"","variable","PIP","df","trial","case"
"155","Ni",0.99968,3,11,"1"
"156","Tl",0.024,3,11,"1"
"157","Pb",0.07696,3,11,"1"
"158","Mo",0.09664,3,11,"1"
"159","Sb",0.99952,3,11,"1"
"160","Sn",0.02368,3,11,"1"
"161","As",0.02224,3,11,"1"
"162","Cd",0.03904,3,11,"1"
"163","Co",0.06512,3,11,"1"
"164","Hg",0.92432,3,11,"1"
"165","Ni",0.95072,3,11,"1"
"166","Tl",0.05408,3,11,"1"
"167","Pb",0.44464,3,11,"1"
"168","Mo",0.06832,3,11,"1"
"169","Sb",0.99952,3,11,"1"
"170","Sn",0.30592,3,11,"1"
"171","As",0.02048,2,11,"1"
"172","Cd",0.03792,2,11,"1"
"173","Co",0.06272,2,11,"1"
"174","Hg",0.86128,2,11,"1"
"175","Ni",0.98336,2,11,"1"
"176","Tl",0.0424,2,11,"1"
"177","Pb",0.03344,2,11,"1"
"178","Mo",0.05648,2,11,"1"
"179","Sb",0.8096,2,11,"1"
"180","Sn",0.1,2,11,"1"
"181","As",0.02112,2,12,"1"
"182","Cd",0.0264,2,12,"1"
"183","Co",0.10672,2,12,"1"
"184","Hg",0.79408,2,12,"1"
"185","Ni",0.07728,2,12,"1"
"186","Tl",0.036,2,12,"1"
"187","Pb",0.09104,2,12,"1"
"188","Mo",0.06512,2,12,"1"
"189","Sb",0.9176,2,12,"1"
"190","Sn",0.11376,2,12,"1"
"191","As",0.02064,4,12,"1"
"192","Cd",0.02032,4,12,"1"
"193","Co",0.01456,4,12,"1"
"194","Hg",0.99808,4,12,"1"
"195","Ni",0.00928,4,12,"1"
"196","Tl",0.012,4,12,"1"
"197","Pb",0.02912,4,12,"1"
"198","Mo",0.10432,4,12,"1"
"199","Sb",0.1304,4,12,"1"
"200","Sn",0.0232,4,12,"1"
"201","As",0.0464,1,12,"1"
"202","Cd",0.04288,1,12,"1"
"203","Co",0.19792,1,12,"1"
"204","Hg",0.98416,1,12,"1"
"205","Ni",0.11408,1,12,"1"
"206","Tl",0.04912,1,12,"1"
"207","Pb",0.04816,1,12,"1"
"208","Mo",0.1376,1,12,"1"
"209","Sb",0.11088,1,12,"1"
"210","Sn",0.11536,1,12,"1"
"211","As",0.02448,2,12,"1"
"212","Cd",0.02464,2,12,"1"
"213","Co",0.75712,2,12,"1"
"214","Hg",0.9904,2,12,"1"
"215","Ni",0.28048,2,12,"1"
"216","Tl",0.03584,2,12,"1"
"217","Pb",0.0248,2,12,"1"
"218","Mo",0.0544,2,12,"1"
"219","Sb",1,2,12,"1"
"220","Sn",0.28992,2,12,"1"
"221","As",0.03216,2,12,"1"
"222","Cd",0.01888,2,12,"1"
"223","Co",0.02336,2,12,"1"
"224","Hg",0.45968,2,12,"1"
"225","Ni",0.89136,2,12,"1"
"226","Tl",0.0496,2,12,"1"
"227","Pb",0.06384,2,12,"1"
"228","Mo",0.02736,2,12,"1"
"229","Sb",1,2,12,"1"
"230","Sn",0.17264,2,12,"1"
"231","As",0.00704,4,12,"1"
"232","Cd",0.00448,4,12,"1"
"233","Co",0.06096,4,12,"1"
"234","Hg",1,4,12,"1"
"235","Ni",0.012,4,12,"1"
"236","Tl",0.00304,4,12,"1"
"237","Pb",0.00896,4,12,"1"
"238","Mo",0.00896,4,12,"1"
"239","Sb",0.99536,4,12,"1"
"240","Sn",0.01792,4,12,"1"
"241","As",0.01744,3,13,"1"
"242","Cd",0.03888,3,13,"1"
"243","Co",0.19984,3,13,"1"
"244","Hg",0.02272,3,13,"1"
"245","Ni",0.52384,3,13,"1"
"246","Tl",0.39472,3,13,"1"
"247","Pb",0.54736,3,13,"1"
"248","Mo",0.13024,3,13,"1"
"249","Sb",0.59744,3,13,"1"
"250","Sn",0.18048,3,13,"1"
"251","As",0.05696,1,13,"1"
"252","Cd",0.04928,1,13,"1"
"253","Co",0.0416,1,13,"1"
"254","Hg",0.68512,1,13,"1"
"255","Ni",0.03568,1,13,"1"
"256","Tl",0.12976,1,13,"1"
"257","Pb",0.04176,1,13,"1"
"258","Mo",0.05376,1,13,"1"
"259","Sb",0.48144,1,13,"1"
"260","Sn",0.0688,1,13,"1"
"261","As",0.03344,2,13,"1"
"262","Cd",0.02704,2,13,"1"
"263","Co",0.0352,2,13,"1"
"264","Hg",0.05968,2,13,"1"
"265","Ni",0.58096,2,13,"1"
"266","Tl",0.17648,2,13,"1"
"267","Pb",0.0376,2,13,"1"
"268","Mo",0.06896,2,13,"1"
"269","Sb",0.80544,2,13,"1"
"270","Sn",0.05456,2,13,"1"
"271","As",0.0184,2,13,"1"
"272","Cd",0.03104,2,13,"1"
"273","Co",0.04704,2,13,"1"
"274","Hg",0.99824,2,13,"1"
"275","Ni",0.99888,2,13,"1"
"276","Tl",0.0208,2,13,"1"
"277","Pb",0.05184,2,13,"1"
"278","Mo",0.02208,2,13,"1"
"279","Sb",0.23072,2,13,"1"
"280","Sn",0.05168,2,13,"1"
"281","As",0.0216,3,13,"1"
"282","Cd",0.41168,3,13,"1"
"283","Co",0.14336,3,13,"1"
"284","Hg",0.07408,3,13,"1"
"285","Ni",0.99904,3,13,"1"
"286","Tl",0.4392,3,13,"1"
"287","Pb",0.01968,3,13,"1"
"288","Mo",0.03696,3,13,"1"
"289","Sb",0.99296,3,13,"1"
"290","Sn",0.06144,3,13,"1"
"291","As",0.03152,4,13,"1"
"292","Cd",0.01552,4,13,"1"
"293","Co",0.10784,4,13,"1"
"294","Hg",0.87808,4,13,"1"
"295","Ni",0.65808,4,13,"1"
"296","Tl",0.07328,4,13,"1"
"297","Pb",0.07168,4,13,"1"
"298","Mo",0.03712,4,13,"1"
"299","Sb",0.9992,4,13,"1"
"300","Sn",0.99888,4,13,"1"
"301","As",0.06832,1,14,"1"
"302","Cd",0.24096,1,14,"1"
"303","Co",0.068,1,14,"1"
"304","Hg",0.37024,1,14,"1"
"305","Ni",0.20928,1,14,"1"
"306","Tl",0.07632,1,14,"1"
"307","Pb",0.06096,1,14,"1"
"308","Mo",0.04624,1,14,"1"
"309","Sb",0.63408,1,14,"1"
"310","Sn",0.07296,1,14,"1"
"311","As",0.0376,1,14,"1"
"312","Cd",0.0392,1,14,"1"
"313","Co",0.05456,1,14,"1"
"314","Hg",0.76144,1,14,"1"
"315","Ni",0.7848,1,14,"1"
"316","Tl",0.64928,1,14,"1"
"317","Pb",0.0784,1,14,"1"
"318","Mo",0.03904,1,14,"1"
"319","Sb",0.09696,1,14,"1"
"320","Sn",0.10624,1,14,"1"
"321","As",0.0384,3,14,"1"
"322","Cd",0.05344,3,14,"1"
"323","Co",0.05424,3,14,"1"
"324","Hg",0.17648,3,14,"1"
"325","Ni",0.24784,3,14,"1"
"326","Tl",0.33472,3,14,"1"
"327","Pb",0.74384,3,14,"1"
"328","Mo",0.18656,3,14,"1"
"329","Sb",0.23616,3,14,"1"
"330","Sn",0.10976,3,14,"1"
"331","As",0.02096,2,14,"1"
"332","Cd",0.06672,2,14,"1"
"333","Co",0.47328,2,14,"1"
"334","Hg",0.14624,2,14,"1"
"335","Ni",0.18288,2,14,"1"
"336","Tl",0.02128,2,14,"1"
"337","Pb",0.07376,2,14,"1"
"338","Mo",0.0352,2,14,"1"
"339","Sb",1,2,14,"1"
"340","Sn",0.22416,2,14,"1"
"341","As",0.0056,3,14,"1"
"342","Cd",0.02912,3,14,"1"
"343","Co",0.06576,3,14,"1"
"344","Hg",0.0696,3,14,"1"
"345","Ni",0.99984,3,14,"1"
"346","Tl",0.00624,3,14,"1"
"347","Pb",0.46416,3,14,"1"
"348","Mo",0.07344,3,14,"1"
"349","Sb",1,3,14,"1"
"350","Sn",0.05568,3,14,"1"
"351","As",0.04432,1,14,"1"
"352","Cd",0.07008,1,14,"1"
"353","Co",0.04528,1,14,"1"
"354","Hg",0.99872,1,14,"1"
"355","Ni",0.52496,1,14,"1"
"356","Tl",0.31808,1,14,"1"
"357","Pb",0.06304,1,14,"1"
"358","Mo",0.03648,1,14,"1"
"359","Sb",0.73152,1,14,"1"
"360","Sn",0.14272,1,14,"1"
"361","As",0.01712,3,15,"1"
"362","Cd",0.02976,3,15,"1"
"363","Co",0.09488,3,15,"1"
"364","Hg",0.15728,3,15,"1"
"365","Ni",0.11264,3,15,"1"
"366","Tl",0.07024,3,15,"1"
"367","Pb",0.04672,3,15,"1"
"368","Mo",0.0368,3,15,"1"
"369","Sb",0.16256,3,15,"1"
"370","Sn",0.1656,3,15,"1"
"371","As",0.02816,1,15,"1"
"372","Cd",0.07936,1,15,"1"
"373","Co",0.06144,1,15,"1"
"374","Hg",0.05936,1,15,"1"
"375","Ni",0.04272,1,15,"1"
"376","Tl",0.0416,1,15,"1"
"377","Pb",0.05312,1,15,"1"
"378","Mo",0.03072,1,15,"1"
"379","Sb",0.0688,1,15,"1"
"380","Sn",0.09264,1,15,"1"
"381","As",0.07328,4,15,"1"
"382","Cd",0.09504,4,15,"1"
"383","Co",0.56896,4,15,"1"
"384","Hg",0.58576,4,15,"1"
"385","Ni",0.1088,4,15,"1"
"386","Tl",0.7752,4,15,"1"
"387","Pb",0.09696,4,15,"1"
"388","Mo",0.14064,4,15,"1"
"389","Sb",0.74688,4,15,"1"
"390","Sn",0.78368,4,15,"1"
"391","As",0.00864,4,15,"1"
"392","Cd",0.0112,4,15,"1"
"393","Co",0.25088,4,15,"1"
"394","Hg",0.97616,4,15,"1"
"395","Ni",0.99328,4,15,"1"
"396","Tl",0.03216,4,15,"1"
"397","Pb",0.02448,4,15,"1"
"398","Mo",0.01648,4,15,"1"
"399","Sb",0.99984,4,15,"1"
"400","Sn",0.05856,4,15,"1"
"401","As",0.0192,3,15,"1"
"402","Cd",0.0152,3,15,"1"
"403","Co",0.19248,3,15,"1"
"404","Hg",0.92048,3,15,"1"
"405","Ni",0.83808,3,15,"1"
"406","Tl",0.02928,3,15,"1"
"407","Pb",0.01472,3,15,"1"
"408","Mo",0.07232,3,15,"1"
"409","Sb",0.99552,3,15,"1"
"410","Sn",0.2776,3,15,"1"
"411","As",0.03936,2,15,"1"
"412","Cd",0.03072,2,15,"1"
"413","Co",0.05664,2,15,"1"
"414","Hg",0.17008,2,15,"1"
"415","Ni",0.06496,2,15,"1"
"416","Tl",0.0152,2,15,"1"
"417","Pb",0.0296,2,15,"1"
"418","Mo",0.01424,2,15,"1"
"419","Sb",0.4352,2,15,"1"
"420","Sn",0.04576,2,15,"1"
"421","As",0.11728,3,16,"1"
"422","Cd",0.15472,3,16,"1"
"423","Co",0.0232,3,16,"1"
"424","Hg",0.96864,3,16,"1"
"425","Ni",0.55632,3,16,"1"
"426","Tl",0.04096,3,16,"1"
"427","Pb",0.1056,3,16,"1"
"428","Mo",0.08144,3,16,"1"
"429","Sb",0.25248,3,16,"1"
"430","Sn",0.09008,3,16,"1"
"431","As",0.06048,1,16,"1"
"432","Cd",0.03648,1,16,"1"
"433","Co",0.052,1,16,"1"
"434","Hg",0.27056,1,16,"1"
"435","Ni",0.62912,1,16,"1"
"436","Tl",0.06528,1,16,"1"
"437","Pb",0.03312,1,16,"1"
"438","Mo",0.03008,1,16,"1"
"439","Sb",0.02736,1,16,"1"
"440","Sn",0.0696,1,16,"1"
"441","As",0.01456,4,16,"1"
"442","Cd",0.15952,4,16,"1"
"443","Co",0.09984,4,16,"1"
"444","Hg",0.08144,4,16,"1"
"445","Ni",0.08432,4,16,"1"
"446","Tl",0.036,4,16,"1"
"447","Pb",0.01856,4,16,"1"
"448","Mo",0.708,4,16,"1"
"449","Sb",0.9848,4,16,"1"
"450","Sn",0.05136,4,16,"1"
"451","As",0.01504,3,16,"1"
"452","Cd",0.0216,3,16,"1"
"453","Co",0.38672,3,16,"1"
"454","Hg",0.93024,3,16,"1"
"455","Ni",0.99888,3,16,"1"
"456","Tl",0.06288,3,16,"1"
"457","Pb",0.03488,3,16,"1"
"458","Mo",0.08688,3,16,"1"
"459","Sb",0.99936,3,16,"1"
"460","Sn",0.11072,3,16,"1"
"461","As",0.06384,3,16,"1"
"462","Cd",0.03392,3,16,"1"
"463","Co",0.06192,3,16,"1"
"464","Hg",0.35456,3,16,"1"
"465","Ni",0.80336,3,16,"1"
"466","Tl",0.01168,3,16,"1"
"467","Pb",0.01408,3,16,"1"
"468","Mo",0.0232,3,16,"1"
"469","Sb",0.9976,3,16,"1"
"470","Sn",0.04432,3,16,"1"
"471","As",0.04528,2,16,"1"
"472","Cd",0.03248,2,16,"1"
"473","Co",0.06368,2,16,"1"
"474","Hg",0.91696,2,16,"1"
"475","Ni",0.65296,2,16,"1"
"476","Tl",0.14672,2,16,"1"
"477","Pb",0.028,2,16,"1"
"478","Mo",0.07792,2,16,"1"
"479","Sb",0.99984,2,16,"1"
"480","Sn",0.67072,2,16,"1"
"481","As",0.03152,2,17,"1"
"482","Cd",0.15136,2,17,"1"
"483","Co",0.02304,2,17,"1"
"484","Hg",0.01664,2,17,"1"
"485","Ni",0.0304,2,17,"1"
"486","Tl",0.01888,2,17,"1"
"487","Pb",0.27392,2,17,"1"
"488","Mo",0.0464,2,17,"1"
"489","Sb",0.03552,2,17,"1"
"490","Sn",0.0128,2,17,"1"
"491","As",0.05872,2,17,"1"
"492","Cd",0.01328,2,17,"1"
"493","Co",0.15104,2,17,"1"
"494","Hg",0.05136,2,17,"1"
"495","Ni",0.28384,2,17,"1"
"496","Tl",0.02128,2,17,"1"
"497","Pb",0.03392,2,17,"1"
"498","Mo",0.05888,2,17,"1"
"499","Sb",0.78864,2,17,"1"
"500","Sn",0.01872,2,17,"1"
"501","As",0.04832,2,17,"1"
"502","Cd",0.01904,2,17,"1"
"503","Co",0.04208,2,17,"1"
"504","Hg",0.07312,2,17,"1"
"505","Ni",0.0824,2,17,"1"
"506","Tl",0.0336,2,17,"1"
"507","Pb",0.01824,2,17,"1"
"508","Mo",0.0168,2,17,"1"
"509","Sb",0.01488,2,17,"1"
"510","Sn",0.05168,2,17,"1"
"511","As",0.01088,3,17,"1"
"512","Cd",0.02688,3,17,"1"
"513","Co",0.04368,3,17,"1"
"514","Hg",0.99904,3,17,"1"
"515","Ni",0.99984,3,17,"1"
"516","Tl",0.01024,3,17,"1"
"517","Pb",0.06032,3,17,"1"
"518","Mo",0.07472,3,17,"1"
"519","Sb",1,3,17,"1"
"520","Sn",0.0416,3,17,"1"
"521","As",0.03168,2,17,"1"
"522","Cd",0.02432,2,17,"1"
"523","Co",0.04112,2,17,"1"
"524","Hg",0.96112,2,17,"1"
"525","Ni",0.99936,2,17,"1"
"526","Tl",0.02912,2,17,"1"
"527","Pb",0.03136,2,17,"1"
"528","Mo",0.02704,2,17,"1"
"529","Sb",1,2,17,"1"
"530","Sn",0.05344,2,17,"1"
"531","As",0.02976,1,17,"1"
"532","Cd",0.02176,1,17,"1"
"533","Co",0.02912,1,17,"1"
"534","Hg",0.47024,1,17,"1"
"535","Ni",0.93024,1,17,"1"
"536","Tl",0.02992,1,17,"1"
"537","Pb",0.02592,1,17,"1"
"538","Mo",0.03344,1,17,"1"
"539","Sb",0.02864,1,17,"1"
"540","Sn",0.02224,1,17,"1"
"541","As",0.11344,2,18,"1"
"542","Cd",0.04704,2,18,"1"
"543","Co",0.1448,2,18,"1"
"544","Hg",0.05408,2,18,"1"
"545","Ni",0.03904,2,18,"1"
"546","Tl",0.45888,2,18,"1"
"547","Pb",0.11856,2,18,"1"
"548","Mo",0.01776,2,18,"1"
"549","Sb",0.07504,2,18,"1"
"550","Sn",0.07632,2,18,"1"
"551","As",0.12224,1,18,"1"
"552","Cd",0.04,1,18,"1"
"553","Co",0.34864,1,18,"1"
"554","Hg",0.45408,1,18,"1"
"555","Ni",0.068,1,18,"1"
"556","Tl",0.07936,1,18,"1"
"557","Pb",0.75408,1,18,"1"
"558","Mo",0.05312,1,18,"1"
"559","Sb",0.10864,1,18,"1"
"560","Sn",0.80688,1,18,"1"
"561","As",0.08912,3,18,"1"
"562","Cd",0.0712,3,18,"1"
"563","Co",0.04048,3,18,"1"
"564","Hg",0.02464,3,18,"1"
"565","Ni",0.09264,3,18,"1"
"566","Tl",0.60048,3,18,"1"
"567","Pb",0.14256,3,18,"1"
"568","Mo",0.1512,3,18,"1"
"569","Sb",0.03632,3,18,"1"
"570","Sn",0.0288,3,18,"1"
"571","As",0.00688,3,18,"1"
"572","Cd",0.20016,3,18,"1"
"573","Co",0.07072,3,18,"1"
"574","Hg",0.93504,3,18,"1"
"575","Ni",0.99984,3,18,"1"
"576","Tl",0.06384,3,18,"1"
"577","Pb",0.01136,3,18,"1"
"578","Mo",0.0216,3,18,"1"
"579","Sb",1,3,18,"1"
"580","Sn",0.3256,3,18,"1"
"581","As",0.02448,3,18,"1"
"582","Cd",0.0088,3,18,"1"
"583","Co",0.0384,3,18,"1"
"584","Hg",0.98576,3,18,"1"
"585","Ni",0.98336,3,18,"1"
"586","Tl",0.02448,3,18,"1"
"587","Pb",0.11952,3,18,"1"
"588","Mo",0.06176,3,18,"1"
"589","Sb",1,3,18,"1"
"590","Sn",0.87392,3,18,"1"
"591","As",0.08016,1,18,"1"
"592","Cd",0.03968,1,18,"1"
"593","Co",0.17984,1,18,"1"
"594","Hg",0.79104,1,18,"1"
"595","Ni",0.43328,1,18,"1"
"596","Tl",0.05904,1,18,"1"
"597","Pb",0.91648,1,18,"1"
"598","Mo",0.032,1,18,"1"
"599","Sb",0.23952,1,18,"1"
"600","Sn",0.59168,1,18,"1"
"601","As",0.0248,3,19,"1"
"602","Cd",0.04656,3,19,"1"
"603","Co",0.01536,3,19,"1"
"604","Hg",0.04736,3,19,"1"
"605","Ni",0.04352,3,19,"1"
"606","Tl",0.06112,3,19,"1"
"607","Pb",0.228,3,19,"1"
"608","Mo",0.02304,3,19,"1"
"609","Sb",0.84384,3,19,"1"
"610","Sn",0.0376,3,19,"1"
"611","As",0.07168,1,19,"1"
"612","Cd",0.09232,1,19,"1"
"613","Co",0.48416,1,19,"1"
"614","Hg",0.22224,1,19,"1"
"615","Ni",0.35504,1,19,"1"
"616","Tl",0.04912,1,19,"1"
"617","Pb",0.07008,1,19,"1"
"618","Mo",0.0464,1,19,"1"
"619","Sb",0.92864,1,19,"1"
"620","Sn",0.07904,1,19,"1"
"621","As",0.06624,1,19,"1"
"622","Cd",0.06224,1,19,"1"
"623","Co",0.14784,1,19,"1"
"624","Hg",0.98,1,19,"1"
"625","Ni",0.96288,1,19,"1"
"626","Tl",0.08064,1,19,"1"
"627","Pb",0.09824,1,19,"1"
"628","Mo",0.08432,1,19,"1"
"629","Sb",0.05616,1,19,"1"
"630","Sn",0.11152,1,19,"1"
"631","As",0.04304,3,19,"1"
"632","Cd",0.04848,3,19,"1"
"633","Co",0.03088,3,19,"1"
"634","Hg",0.97056,3,19,"1"
"635","Ni",0.99952,3,19,"1"
"636","Tl",0.00864,3,19,"1"
"637","Pb",0.10912,3,19,"1"
"638","Mo",0.0112,3,19,"1"
"639","Sb",0.99952,3,19,"1"
"640","Sn",0.08496,3,19,"1"
"641","As",0.10896,2,19,"1"
"642","Cd",0.02256,2,19,"1"
"643","Co",0.23744,2,19,"1"
"644","Hg",0.64784,2,19,"1"
"645","Ni",0.8984,2,19,"1"
"646","Tl",0.03488,2,19,"1"
"647","Pb",0.33248,2,19,"1"
"648","Mo",0.0384,2,19,"1"
"649","Sb",0.99856,2,19,"1"
"650","Sn",0.05104,2,19,"1"
"651","As",0.02912,2,19,"1"
"652","Cd",0.03808,2,19,"1"
"653","Co",0.02816,2,19,"1"
"654","Hg",0.992,2,19,"1"
"655","Ni",0.99888,2,19,"1"
"656","Tl",0.29088,2,19,"1"
"657","Pb",0.07408,2,19,"1"
"658","Mo",0.08688,2,19,"1"
"659","Sb",0.91648,2,19,"1"
"660","Sn",0.02592,2,19,"1"
"661","As",0.03168,3,1,"1"
"662","Cd",0.11056,3,1,"1"
"663","Co",0.04768,3,1,"1"
"664","Hg",0.9984,3,1,"1"
"665","Ni",0.74064,3,1,"1"
"666","Tl",0.0504,3,1,"1"
"667","Pb",0.17088,3,1,"1"
"668","Mo",0.09264,3,1,"1"
"669","Sb",0.02832,3,1,"1"
"670","Sn",0.98544,3,1,"1"
"671","As",0.07792,4,1,"1"
"672","Cd",0.02608,4,1,"1"
"673","Co",0.10528,4,1,"1"
"674","Hg",0.03024,4,1,"1"
"675","Ni",0.60656,4,1,"1"
"676","Tl",0.56752,4,1,"1"
"677","Pb",0.028,4,1,"1"
"678","Mo",0.0152,4,1,"1"
"679","Sb",0.0896,4,1,"1"
"680","Sn",0.0216,4,1,"1"
"681","As",0.092,4,1,"1"
"682","Cd",0.1,4,1,"1"
"683","Co",0.79824,4,1,"1"
"684","Hg",0.1072,4,1,"1"
"685","Ni",0.82848,4,1,"1"
"686","Tl",0.40464,4,1,"1"
"687","Pb",0.57584,4,1,"1"
"688","Mo",0.60256,4,1,"1"
"689","Sb",0.0824,4,1,"1"
"690","Sn",0.39696,4,1,"1"
"691","As",0.01632,2,1,"1"
"692","Cd",0.02448,2,1,"1"
"693","Co",0.03728,2,1,"1"
"694","Hg",0.3248,2,1,"1"
"695","Ni",0.88768,2,1,"1"
"696","Tl",0.01392,2,1,"1"
"697","Pb",0.01248,2,1,"1"
"698","Mo",0.01744,2,1,"1"
"699","Sb",0.99888,2,1,"1"
"700","Sn",0.04304,2,1,"1"
"701","As",0.0344,2,1,"1"
"702","Cd",0.01696,2,1,"1"
"703","Co",0.7312,2,1,"1"
"704","Hg",0.99936,2,1,"1"
"705","Ni",0.09328,2,1,"1"
"706","Tl",0.05232,2,1,"1"
"707","Pb",0.02016,2,1,"1"
"708","Mo",0.0528,2,1,"1"
"709","Sb",0.99952,2,1,"1"
"710","Sn",0.9864,2,1,"1"
"711","As",0.0272,2,1,"1"
