"","variable","PIP","df","trial","case"
"122","Cd",0.45184,3,11,"1"
"123","Co",0.60784,3,11,"1"
"124","Hg",0.52592,3,11,"1"
"125","Ni",0.49776,3,11,"1"
"126","Tl",0.5904,3,11,"1"
"127","Pb",0.50544,3,11,"1"
"128","Mo",0.43968,3,11,"1"
"129","Sb",0.59232,3,11,"1"
"130","Sn",0.45216,3,11,"1"
"131","As",0.14704,4,11,"1"
"132","Cd",0.53728,4,11,"1"
"133","Co",0.51936,4,11,"1"
"134","Hg",0.14304,4,11,"1"
"135","Ni",0.18416,4,11,"1"
"136","Tl",0.14032,4,11,"1"
"137","Pb",0.11504,4,11,"1"
"138","Mo",0.18272,4,11,"1"
"139","Sb",0.13584,4,11,"1"
"140","Sn",0.648,4,11,"1"
"141","As",0.39504,4,11,"1"
"142","Cd",0.41184,4,11,"1"
"143","Co",0.47696,4,11,"1"
"144","Hg",0.38432,4,11,"1"
"145","Ni",0.47552,4,11,"1"
"146","Tl",0.55936,4,11,"1"
"147","Pb",0.46656,4,11,"1"
"148","Mo",0.41792,4,11,"1"
"149","Sb",0.39744,4,11,"1"
"150","Sn",0.61776,4,11,"1"
"151","As",0.044,1,11,"1"
"152","Cd",0.03616,1,11,"1"
"153","Co",0.06448,1,11,"1"
"154","Hg",0.03616,1,11,"1"
"155","Ni",0.95776,1,11,"1"
"156","Tl",0.03904,1,11,"1"
"157","Pb",0.0568,1,11,"1"
"158","Mo",0.0344,1,11,"1"
"159","Sb",0.07456,1,11,"1"
"160","Sn",0.06992,1,11,"1"
"161","As",0.04752,3,11,"1"
"162","Cd",0.04128,3,11,"1"
"163","Co",0.01744,3,11,"1"
"164","Hg",0.17504,3,11,"1"
"165","Ni",0.06752,3,11,"1"
"166","Tl",0.0144,3,11,"1"
"167","Pb",0.00912,3,11,"1"
"168","Mo",0.02976,3,11,"1"
"169","Sb",0.26848,3,11,"1"
"170","Sn",0.5144,3,11,"1"
"171","As",0.12,2,11,"1"
"172","Cd",0.01552,2,11,"1"
"173","Co",0.01952,2,11,"1"
"174","Hg",0.01056,2,11,"1"
"175","Ni",0.01328,2,11,"1"
"176","Tl",0.0112,2,11,"1"
"177","Pb",0.03184,2,11,"1"
"178","Mo",0.03296,2,11,"1"
"179","Sb",0.84656,2,11,"1"
"180","Sn",0.02768,2,11,"1"
"181","As",0.444,4,12,"1"
"182","Cd",0.72096,4,12,"1"
"183","Co",0.54416,4,12,"1"
"184","Hg",0.29072,4,12,"1"
"185","Ni",0.5432,4,12,"1"
"186","Tl",0.43376,4,12,"1"
"187","Pb",0.3104,4,12,"1"
"188","Mo",0.21344,4,12,"1"
"189","Sb",0.42032,4,12,"1"
"190","Sn",0.36336,4,12,"1"
"191","As",0.02656,4,12,"1"
"192","Cd",0.08976,4,12,"1"
"193","Co",0.10048,4,12,"1"
"194","Hg",0.02816,4,12,"1"
"195","Ni",0.01824,4,12,"1"
"196","Tl",0.05424,4,12,"1"
"197","Pb",0.17168,4,12,"1"
"198","Mo",0.0752,4,12,"1"
"199","Sb",0.05424,4,12,"1"
"200","Sn",0.0304,4,12,"1"
"201","As",0.54064,3,12,"1"
"202","Cd",0.2952,3,12,"1"
"203","Co",0.3248,3,12,"1"
"204","Hg",0.22304,3,12,"1"
"205","Ni",0.3224,3,12,"1"
"206","Tl",0.31904,3,12,"1"
"207","Pb",0.31888,3,12,"1"
"208","Mo",0.27392,3,12,"1"
"209","Sb",0.24752,3,12,"1"
"210","Sn",0.6856,3,12,"1"
"211","As",0.03008,1,12,"1"
"212","Cd",0.0568,1,12,"1"
"213","Co",0.1704,1,12,"1"
"214","Hg",0.06352,1,12,"1"
"215","Ni",0.06816,1,12,"1"
"216","Tl",0.0616,1,12,"1"
"217","Pb",0.03984,1,12,"1"
"218","Mo",0.07552,1,12,"1"
"219","Sb",0.11024,1,12,"1"
"220","Sn",0.36224,1,12,"1"
"221","As",0.09296,2,12,"1"
"222","Cd",0.05856,2,12,"1"
"223","Co",0.08016,2,12,"1"
"224","Hg",0.0128,2,12,"1"
"225","Ni",0.02464,2,12,"1"
"226","Tl",0.01392,2,12,"1"
"227","Pb",0.04096,2,12,"1"
"228","Mo",0.02944,2,12,"1"
"229","Sb",0.97888,2,12,"1"
"230","Sn",0.0784,2,12,"1"
"231","As",0.03488,2,12,"1"
"232","Cd",0.23648,2,12,"1"
"233","Co",0.05696,2,12,"1"
"234","Hg",0.0192,2,12,"1"
"235","Ni",0.3136,2,12,"1"
"236","Tl",0.02896,2,12,"1"
"237","Pb",0.05232,2,12,"1"
"238","Mo",0.1232,2,12,"1"
"239","Sb",0.7912,2,12,"1"
"240","Sn",0.08288,2,12,"1"
"241","As",0.65216,3,13,"1"
"242","Cd",0.44816,3,13,"1"
"243","Co",0.5048,3,13,"1"
"244","Hg",0.67664,3,13,"1"
"245","Ni",0.54848,3,13,"1"
"246","Tl",0.40144,3,13,"1"
"247","Pb",0.50528,3,13,"1"
"248","Mo",0.36896,3,13,"1"
"249","Sb",0.3832,3,13,"1"
"250","Sn",0.664,3,13,"1"
"251","As",0.15856,3,13,"1"
"252","Cd",0.06944,3,13,"1"
"253","Co",0.20144,3,13,"1"
"254","Hg",0.09344,3,13,"1"
"255","Ni",0.52336,3,13,"1"
"256","Tl",0.13536,3,13,"1"
"257","Pb",0.06576,3,13,"1"
"258","Mo",0.81744,3,13,"1"
"259","Sb",0.11552,3,13,"1"
"260","Sn",0.24528,3,13,"1"
"261","As",0.39872,4,13,"1"
"262","Cd",0.30992,4,13,"1"
"263","Co",0.36672,4,13,"1"
"264","Hg",0.52576,4,13,"1"
"265","Ni",0.32416,4,13,"1"
"266","Tl",0.6448,4,13,"1"
"267","Pb",0.43296,4,13,"1"
"268","Mo",0.26288,4,13,"1"
"269","Sb",0.38576,4,13,"1"
"270","Sn",0.42528,4,13,"1"
"271","As",0.03056,2,13,"1"
"272","Cd",0.07136,2,13,"1"
"273","Co",0.09664,2,13,"1"
"274","Hg",0.54976,2,13,"1"
"275","Ni",0.32528,2,13,"1"
"276","Tl",0.08912,2,13,"1"
"277","Pb",0.06336,2,13,"1"
"278","Mo",0.0664,2,13,"1"
"279","Sb",0.84352,2,13,"1"
"280","Sn",0.10336,2,13,"1"
"281","As",0.03152,2,13,"1"
"282","Cd",0.03088,2,13,"1"
"283","Co",0.03216,2,13,"1"
"284","Hg",0.04912,2,13,"1"
"285","Ni",0.46992,2,13,"1"
"286","Tl",0.06944,2,13,"1"
"287","Pb",0.02448,2,13,"1"
"288","Mo",0.06048,2,13,"1"
"289","Sb",0.96592,2,13,"1"
"290","Sn",0.02496,2,13,"1"
"291","As",0.08736,4,13,"1"
"292","Cd",0.02992,4,13,"1"
"293","Co",0.0616,4,13,"1"
"294","Hg",0.06112,4,13,"1"
"295","Ni",0.6944,4,13,"1"
"296","Tl",0.33568,4,13,"1"
"297","Pb",0.03984,4,13,"1"
"298","Mo",0.2952,4,13,"1"
"299","Sb",0.1184,4,13,"1"
"300","Sn",0.02992,4,13,"1"
"301","As",0.38176,3,14,"1"
"302","Cd",0.60784,3,14,"1"
"303","Co",0.47104,3,14,"1"
"304","Hg",0.49312,3,14,"1"
"305","Ni",0.63104,3,14,"1"
"306","Tl",0.52672,3,14,"1"
"307","Pb",0.36768,3,14,"1"
"308","Mo",0.44896,3,14,"1"
"309","Sb",0.43264,3,14,"1"
"310","Sn",0.46528,3,14,"1"
"311","As",0.11216,4,14,"1"
"312","Cd",0.75504,4,14,"1"
"313","Co",0.34608,4,14,"1"
"314","Hg",0.48048,4,14,"1"
"315","Ni",0.7544,4,14,"1"
"316","Tl",0.13008,4,14,"1"
"317","Pb",0.63168,4,14,"1"
"318","Mo",0.58272,4,14,"1"
"319","Sb",0.18464,4,14,"1"
"320","Sn",0.06976,4,14,"1"
"321","As",0.39904,2,14,"1"
"322","Cd",0.58784,2,14,"1"
"323","Co",0.42864,2,14,"1"
"324","Hg",0.36832,2,14,"1"
"325","Ni",0.49808,2,14,"1"
"326","Tl",0.54288,2,14,"1"
"327","Pb",0.5376,2,14,"1"
"328","Mo",0.43328,2,14,"1"
"329","Sb",0.88096,2,14,"1"
"330","Sn",0.5872,2,14,"1"
"331","As",0.05152,3,14,"1"
"332","Cd",0.02896,3,14,"1"
"333","Co",0.08528,3,14,"1"
"334","Hg",0.96672,3,14,"1"
"335","Ni",0.90768,3,14,"1"
"336","Tl",0.02624,3,14,"1"
"337","Pb",0.02672,3,14,"1"
"338","Mo",0.7008,3,14,"1"
"339","Sb",0.16864,3,14,"1"
"340","Sn",0.93056,3,14,"1"
"341","As",0.04736,4,14,"1"
"342","Cd",0.02992,4,14,"1"
"343","Co",0.84768,4,14,"1"
"344","Hg",0.4832,4,14,"1"
"345","Ni",0.17728,4,14,"1"
"346","Tl",0.44208,4,14,"1"
"347","Pb",0.15616,4,14,"1"
"348","Mo",0.10768,4,14,"1"
"349","Sb",0.14,4,14,"1"
"350","Sn",0.11856,4,14,"1"
"351","As",0.08384,2,14,"1"
"352","Cd",0.36224,2,14,"1"
"353","Co",0.13088,2,14,"1"
"354","Hg",0.08384,2,14,"1"
"355","Ni",0.88752,2,14,"1"
"356","Tl",0.34416,2,14,"1"
"357","Pb",0.28064,2,14,"1"
"358","Mo",0.29968,2,14,"1"
"359","Sb",0.11984,2,14,"1"
"360","Sn",0.06784,2,14,"1"
"361","As",0.41264,4,15,"1"
"362","Cd",0.44352,4,15,"1"
"363","Co",0.21056,4,15,"1"
"364","Hg",0.19632,4,15,"1"
"365","Ni",0.24688,4,15,"1"
"366","Tl",0.60944,4,15,"1"
"367","Pb",0.728,4,15,"1"
"368","Mo",0.4448,4,15,"1"
"369","Sb",0.39776,4,15,"1"
"370","Sn",0.30432,4,15,"1"
"371","As",0.01328,3,15,"1"
"372","Cd",0.02128,3,15,"1"
"373","Co",0.00272,3,15,"1"
"374","Hg",0.00544,3,15,"1"
"375","Ni",0.00192,3,15,"1"
"376","Tl",0.0136,3,15,"1"
"377","Pb",0.00176,3,15,"1"
"378","Mo",0.22608,3,15,"1"
"379","Sb",0.00192,3,15,"1"
"380","Sn",0.01104,3,15,"1"
"381","As",0.47392,3,15,"1"
"382","Cd",0.56848,3,15,"1"
"383","Co",0.4608,3,15,"1"
"384","Hg",0.516,3,15,"1"
"385","Ni",0.492,3,15,"1"
"386","Tl",0.3752,3,15,"1"
"387","Pb",0.49216,3,15,"1"
"388","Mo",0.57584,3,15,"1"
"389","Sb",0.47696,3,15,"1"
"390","Sn",0.46112,3,15,"1"
"391","As",0.02128,2,15,"1"
"392","Cd",0.05776,2,15,"1"
"393","Co",0.0976,2,15,"1"
"394","Hg",0.06656,2,15,"1"
"395","Ni",0.17552,2,15,"1"
"396","Tl",0.03456,2,15,"1"
"397","Pb",0.0528,2,15,"1"
"398","Mo",0.04144,2,15,"1"
"399","Sb",0.99344,2,15,"1"
"400","Sn",0.18032,2,15,"1"
"401","As",0.0544,2,15,"1"
"402","Cd",0.05344,2,15,"1"
"403","Co",0.04416,2,15,"1"
"404","Hg",0.10016,2,15,"1"
"405","Ni",0.59168,2,15,"1"
"406","Tl",0.02032,2,15,"1"
"407","Pb",0.18288,2,15,"1"
"408","Mo",0.12448,2,15,"1"
"409","Sb",0.9952,2,15,"1"
"410","Sn",0.03088,2,15,"1"
"411","As",0.19936,3,15,"1"
"412","Cd",0.20064,3,15,"1"
"413","Co",0.04544,3,15,"1"
"414","Hg",0.16096,3,15,"1"
"415","Ni",0.47536,3,15,"1"
"416","Tl",0.32336,3,15,"1"
"417","Pb",0.94736,3,15,"1"
"418","Mo",0.19664,3,15,"1"
"419","Sb",0.46864,3,15,"1"
"420","Sn",0.82464,3,15,"1"
"421","As",0.33168,4,16,"1"
"422","Cd",0.41808,4,16,"1"
"423","Co",0.46976,4,16,"1"
"424","Hg",0.41168,4,16,"1"
"425","Ni",0.43408,4,16,"1"
"426","Tl",0.69584,4,16,"1"
"427","Pb",0.45568,4,16,"1"
"428","Mo",0.39712,4,16,"1"
"429","Sb",0.57952,4,16,"1"
"430","Sn",0.62352,4,16,"1"
"431","As",0.08656,4,16,"1"
"432","Cd",0.1264,4,16,"1"
"433","Co",0.5048,4,16,"1"
"434","Hg",0.8456,4,16,"1"
"435","Ni",0.23376,4,16,"1"
"436","Tl",0.03936,4,16,"1"
"437","Pb",0.05872,4,16,"1"
"438","Mo",0.28688,4,16,"1"
"439","Sb",0.11872,4,16,"1"
"440","Sn",0.05216,4,16,"1"
"441","As",0.53552,4,16,"1"
"442","Cd",0.39296,4,16,"1"
"443","Co",0.34928,4,16,"1"
"444","Hg",0.3648,4,16,"1"
"445","Ni",0.48032,4,16,"1"
"446","Tl",0.5072,4,16,"1"
"447","Pb",0.49152,4,16,"1"
"448","Mo",0.49472,4,16,"1"
"449","Sb",0.41088,4,16,"1"
"450","Sn",0.6,4,16,"1"
"451","As",0.1224,1,16,"1"
"452","Cd",0.07168,1,16,"1"
"453","Co",0.09808,1,16,"1"
"454","Hg",0.04832,1,16,"1"
"455","Ni",0.76992,1,16,"1"
"456","Tl",0.14032,1,16,"1"
"457","Pb",0.34912,1,16,"1"
"458","Mo",0.14592,1,16,"1"
"459","Sb",0.07024,1,16,"1"
"460","Sn",0.06848,1,16,"1"
"461","As",0.02912,1,16,"1"
"462","Cd",0.07536,1,16,"1"
"463","Co",0.06096,1,16,"1"
"464","Hg",0.08304,1,16,"1"
"465","Ni",0.14704,1,16,"1"
"466","Tl",0.04272,1,16,"1"
"467","Pb",0.12352,1,16,"1"
"468","Mo",0.03808,1,16,"1"
"469","Sb",0.58304,1,16,"1"
"470","Sn",0.14704,1,16,"1"
"471","As",0.28224,4,16,"1"
"472","Cd",1,4,16,"1"
"473","Co",1,4,16,"1"
"474","Hg",1,4,16,"1"
"475","Ni",0.21328,4,16,"1"
"476","Tl",1,4,16,"1"
"477","Pb",0.2432,4,16,"1"
"478","Mo",0.91008,4,16,"1"
"479","Sb",1,4,16,"1"
"480","Sn",0.076,4,16,"1"
"481","As",0.47408,2,17,"1"
"482","Cd",0.62128,2,17,"1"
"483","Co",0.32512,2,17,"1"
"484","Hg",0.43312,2,17,"1"
"485","Ni",0.37376,2,17,"1"
"486","Tl",0.85584,2,17,"1"
"487","Pb",0.63712,2,17,"1"
"488","Mo",0.50416,2,17,"1"
"489","Sb",0.57008,2,17,"1"
"490","Sn",0.6488,2,17,"1"
"491","As",0.33328,3,17,"1"
"492","Cd",0.36832,3,17,"1"
"493","Co",0.63536,3,17,"1"
"494","Hg",0.28624,3,17,"1"
"495","Ni",0.68832,3,17,"1"
"496","Tl",0.53728,3,17,"1"
"497","Pb",0.14992,3,17,"1"
"498","Mo",0.28016,3,17,"1"
"499","Sb",0.26016,3,17,"1"
"500","Sn",0.27424,3,17,"1"
"501","As",0.4096,4,17,"1"
"502","Cd",0.47488,4,17,"1"
"503","Co",0.44944,4,17,"1"
"504","Hg",0.58096,4,17,"1"
"505","Ni",0.4728,4,17,"1"
"506","Tl",0.48048,4,17,"1"
"507","Pb",0.47104,4,17,"1"
"508","Mo",0.57136,4,17,"1"
"509","Sb",0.4896,4,17,"1"
"510","Sn",0.51328,4,17,"1"
"511","As",0.0472,2,17,"1"
"512","Cd",0.0312,2,17,"1"
"513","Co",0.01696,2,17,"1"
"514","Hg",0.0216,2,17,"1"
"515","Ni",0.06048,2,17,"1"
"516","Tl",0.02736,2,17,"1"
"517","Pb",0.04416,2,17,"1"
"518","Mo",0.04352,2,17,"1"
"519","Sb",0.83888,2,17,"1"
"520","Sn",0.06096,2,17,"1"
"521","As",0.14368,3,17,"1"
"522","Cd",0.08976,3,17,"1"
"523","Co",0.15056,3,17,"1"
"524","Hg",0.23456,3,17,"1"
"525","Ni",0.08832,3,17,"1"
"526","Tl",0.08384,3,17,"1"
"527","Pb",0.46544,3,17,"1"
"528","Mo",0.3032,3,17,"1"
"529","Sb",0.98848,3,17,"1"
"530","Sn",0.06448,3,17,"1"
"531","As",0.05168,1,17,"1"
"532","Cd",0.05584,1,17,"1"
"533","Co",0.06896,1,17,"1"
"534","Hg",0.11616,1,17,"1"
"535","Ni",0.05168,1,17,"1"
"536","Tl",0.08064,1,17,"1"
"537","Pb",0.0544,1,17,"1"
"538","Mo",0.80704,1,17,"1"
"539","Sb",0.07552,1,17,"1"
"540","Sn",0.04304,1,17,"1"
"541","As",0.21872,3,18,"1"
"542","Cd",0.37184,3,18,"1"
"543","Co",0.25424,3,18,"1"
"544","Hg",0.25168,3,18,"1"
"545","Ni",0.21808,3,18,"1"
"546","Tl",0.24704,3,18,"1"
"547","Pb",0.22736,3,18,"1"
"548","Mo",0.47312,3,18,"1"
"549","Sb",0.2648,3,18,"1"
"550","Sn",0.4632,3,18,"1"
"551","As",8e-04,4,18,"1"
"552","Cd",0.00832,4,18,"1"
"553","Co",0.00128,4,18,"1"
"554","Hg",0,4,18,"1"
"555","Ni",0.00016,4,18,"1"
"556","Tl",0.00224,4,18,"1"
"557","Pb",0.00048,4,18,"1"
"558","Mo",0,4,18,"1"
"559","Sb",0.00064,4,18,"1"
"560","Sn",0.00192,4,18,"1"
"561","As",0.56096,3,18,"1"
"562","Cd",0.32272,3,18,"1"
"563","Co",0.52464,3,18,"1"
"564","Hg",0.41664,3,18,"1"
"565","Ni",0.64752,3,18,"1"
"566","Tl",0.5224,3,18,"1"
"567","Pb",0.29792,3,18,"1"
"568","Mo",0.6312,3,18,"1"
"569","Sb",0.37568,3,18,"1"
"570","Sn",0.19984,3,18,"1"
"571","As",0.03104,4,18,"1"
"572","Cd",0.0424,4,18,"1"
"573","Co",0.4496,4,18,"1"
"574","Hg",0.60512,4,18,"1"
"575","Ni",0.19088,4,18,"1"
"576","Tl",0.036,4,18,"1"
"577","Pb",0.06016,4,18,"1"
"578","Mo",0.04752,4,18,"1"
"579","Sb",0.08848,4,18,"1"
"580","Sn",0.97024,4,18,"1"
"581","As",0.03664,3,18,"1"
"582","Cd",0.04816,3,18,"1"
"583","Co",0.0424,3,18,"1"
"584","Hg",0.2536,3,18,"1"
"585","Ni",0.844,3,18,"1"
"586","Tl",0.05056,3,18,"1"
"587","Pb",0.06016,3,18,"1"
"588","Mo",0.02224,3,18,"1"
"589","Sb",0.78864,3,18,"1"
"590","Sn",0.03648,3,18,"1"
"591","As",0.1304,1,18,"1"
"592","Cd",0.12336,1,18,"1"
"593","Co",0.05744,1,18,"1"
"594","Hg",0.18512,1,18,"1"
"595","Ni",0.12288,1,18,"1"
"596","Tl",0.08272,1,18,"1"
"597","Pb",0.08096,1,18,"1"
"598","Mo",0.13472,1,18,"1"
"599","Sb",0.04304,1,18,"1"
"600","Sn",0.16256,1,18,"1"
"601","As",0.51776,3,19,"1"
"602","Cd",0.43728,3,19,"1"
"603","Co",0.50736,3,19,"1"
"604","Hg",0.66208,3,19,"1"
"605","Ni",0.43728,3,19,"1"
"606","Tl",0.44144,3,19,"1"
"607","Pb",0.36832,3,19,"1"
"608","Mo",0.48256,3,19,"1"
"609","Sb",0.29888,3,19,"1"
"610","Sn",0.35168,3,19,"1"
"611","As",0.35056,4,19,"1"
"612","Cd",0.51984,4,19,"1"
"613","Co",0.556,4,19,"1"
"614","Hg",0.20464,4,19,"1"
"615","Ni",0.692,4,19,"1"
"616","Tl",0.52128,4,19,"1"
"617","Pb",0.16752,4,19,"1"
"618","Mo",0.18464,4,19,"1"
"619","Sb",0.268,4,19,"1"
"620","Sn",0.38128,4,19,"1"
"621","As",0.52256,4,19,"1"
"622","Cd",0.50752,4,19,"1"
"623","Co",0.53456,4,19,"1"
"624","Hg",0.46864,4,19,"1"
"625","Ni",0.47808,4,19,"1"
"626","Tl",0.51168,4,19,"1"
"627","Pb",0.5424,4,19,"1"
"628","Mo",0.43968,4,19,"1"
"629","Sb",0.47168,4,19,"1"
"630","Sn",0.48336,4,19,"1"
"631","As",0.0224,2,19,"1"
"632","Cd",0.028,2,19,"1"
"633","Co",0.19296,2,19,"1"
"634","Hg",0.99984,2,19,"1"
"635","Ni",0.4976,2,19,"1"
"636","Tl",0.0368,2,19,"1"
"637","Pb",0.036,2,19,"1"
"638","Mo",0.07888,2,19,"1"
"639","Sb",0.97536,2,19,"1"
"640","Sn",0.94704,2,19,"1"
"641","As",0.02944,3,19,"1"
"642","Cd",0.40064,3,19,"1"
"643","Co",0.5232,3,19,"1"
"644","Hg",0.16768,3,19,"1"
"645","Ni",0.15568,3,19,"1"
"646","Tl",0.03456,3,19,"1"
"647","Pb",0.0368,3,19,"1"
"648","Mo",0.04112,3,19,"1"
"649","Sb",0.92944,3,19,"1"
"650","Sn",0.31152,3,19,"1"
"651","As",0.33744,1,19,"1"
"652","Cd",0.06048,1,19,"1"
"653","Co",0.088,1,19,"1"
"654","Hg",0.06128,1,19,"1"
"655","Ni",0.67056,1,19,"1"
"656","Tl",0.06544,1,19,"1"
"657","Pb",0.08208,1,19,"1"
"658","Mo",0.07888,1,19,"1"
"659","Sb",0.09344,1,19,"1"
"660","Sn",0.16096,1,19,"1"
"661","As",0.64896,3,1,"1"
"662","Cd",0.46736,3,1,"1"
"663","Co",0.46128,3,1,"1"
"664","Hg",0.43808,3,1,"1"
"665","Ni",0.5328,3,1,"1"
"666","Tl",0.4904,3,1,"1"
"667","Pb",0.37568,3,1,"1"
"668","Mo",0.41552,3,1,"1"
"669","Sb",0.54336,3,1,"1"
"670","Sn",0.45504,3,1,"1"
"671","As",0.36704,3,1,"1"
"672","Cd",0.75728,3,1,"1"
"673","Co",0.27984,3,1,"1"
"674","Hg",0.38384,3,1,"1"
"675","Ni",0.35024,3,1,"1"
"676","Tl",0.42848,3,1,"1"
"677","Pb",0.61264,3,1,"1"
"678","Mo",0.59184,3,1,"1"
"679","Sb",0.49184,3,1,"1"
"680","Sn",0.42976,3,1,"1"
"681","As",0.43024,4,1,"1"
"682","Cd",0.5544,4,1,"1"
"683","Co",0.49664,4,1,"1"
"684","Hg",0.46192,4,1,"1"
"685","Ni",0.40832,4,1,"1"
"686","Tl",0.31568,4,1,"1"
"687","Pb",0.44768,4,1,"1"
"688","Mo",0.32688,4,1,"1"
"689","Sb",0.66704,4,1,"1"
"690","Sn",0.3008,4,1,"1"
"691","As",0.11136,2,1,"1"
"692","Cd",0.01984,2,1,"1"
"693","Co",0.02416,2,1,"1"
"694","Hg",0.24304,2,1,"1"
"695","Ni",0.1168,2,1,"1"
"696","Tl",0.012,2,1,"1"
"697","Pb",0.0688,2,1,"1"
"698","Mo",0.71568,2,1,"1"
"699","Sb",0.10672,2,1,"1"
"700","Sn",0.08064,2,1,"1"
"701","As",0.02576,2,1,"1"
"702","Cd",0.06512,2,1,"1"
"703","Co",0.12848,2,1,"1"
"704","Hg",0.06032,2,1,"1"
"705","Ni",0.52416,2,1,"1"
"706","Tl",0.144,2,1,"1"
"707","Pb",0.07872,2,1,"1"
"708","Mo",0.02288,2,1,"1"
"709","Sb",0.6696,2,1,"1"
"710","Sn",0.436,2,1,"1"
"711","As",0.03152,3,1,"1"
